"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что при отправке пустой формы появляются ошибки валидации для обязательных полей.","1543","Регистрация с пустыми обязательными полями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","264","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","358","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","65","Проверка отображения блока Community Poll","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","6250","Выход после успешного входа","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","945","Переключение вида отображения на список","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","34","Проверка видимости элементов хедера","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка.","1761","Регистрация с несовпадающими паролями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке, пользователь не авторизован и остаётся на странице логина.","4930","Вход с неверным паролем","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","439","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","12","Проверка видимости логотипа","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1754","Регистрация с некорректным email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","580","Переход по тегу 'digital'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","741","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2702","Регистрация с выбором пола Female","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","471","Переход по ссылке 'Shopping cart'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется сообщение об ошибке.","2288","Регистрация с уже существующим email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","700","Поиск несуществующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","966","Изменение количества отображаемых товаров на 4","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1680","Регистрация с коротким паролем","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","259","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","740","Поиск существующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
