"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2461","Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка.","2170","Регистрация с несовпадающими паролями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","669","Переход по тегу 'digital'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти в систему.","3199","Регистрация нового пользователя","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","3604","Регистрация с выбором пола Female","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","847","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","397","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","649","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что страница категории Digital downloads корректно загружается: правильный URL, заголовок, элементы управления списком, наличие товаров.","36","Проверка загрузки страницы Digital downloads","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","510","Переход по ссылке 'View all'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","6652","Выход после успешного входа","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","1028","Сортировка товаров по имени (A to Z)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","2202","Регистрация с некорректным email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"Проверяет, что при отправке пустой формы появляются ошибки валидации для обязательных полей.","2096","Регистрация с пустыми обязательными полями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","709","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется сообщение об ошибке.","2934","Регистрация с уже существующим email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
