"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","744","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","456","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №22: Проверка, что ссылка 'View all' ведёт на /producttag/all.","500","Проверка ссылки 'View all' в блоке Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 10: Проверка видимости кнопки 'Add to cart'.","1214","Проверка наличия кнопки 'Add to cart'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 1: Проверка перехода в раздел Digital downloads.","0","Переход в раздел Digital downloads","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","611","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 9: Проверка цены '1.00'.","1310","Проверка цены товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №18: Проверка, что в блоке Featured Products есть товары.","10","Проверка блока Featured Products","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","611","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №14: Поиск товара 'computer'.","747","Поиск существующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","10","Проверка ссылки 'Wishlist'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","800","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти","2720","Регистрация нового пользователя","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс 5: Проверка наличия переключателя 'View as Grid'.","5","Проверка наличия переключателя вида 'Grid'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","890","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка ссылки 'Log in'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка ссылки 'Shopping cart'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка","3759","Регистрация с несовпадающими паролями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс 3: Ввод несуществующего email -> получение сообщения 'Email not found'.","1934","Кейс 3: Восстановление с несуществующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс 2: Проверка заголовка 'Digital downloads'.","5","Проверка заголовка страницы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №16: Проверка видимости поля email и кнопки Subscribe.","12","Проверка блока Newsletter","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","471","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 6: Проверка наличия хотя бы одного товара.","5","Проверка, что на странице есть товары","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","740","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка ссылки 'Register'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №15: Поиск товара 'nonexistent'.","741","Поиск несуществующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","433","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","682","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 1: Проверка, что ссылка 'Forgot password?' ведёт на страницу восстановления,
и при пустом email появляется ошибка 'Enter your email'.","1947","Кейс 1: Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс №23: Проверка, что тег 'digital' присутствует и ведёт на /producttag/16/digital.","639","Проверка наличия тега 'digital' и перехода по нему","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","850","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
