"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Кейс 2: Ввод существующего email -> получение сообщения об отправке инструкций.","1988","Кейс 2: Успешное восстановление с существующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","726","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №16: Проверка видимости поля email и кнопки Subscribe.","17","Проверка блока Newsletter","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 1: Проверка, что ссылка 'Forgot password?' ведёт на страницу восстановления,
и при пустом email появляется ошибка 'Enter your email'.","1837","Кейс 1: Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","447","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","585","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 4: Проверка наличия выпадающего списка 'Display'.","8","Проверка наличия выпадающего списка отображения","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 7: Открытие карточки '3rd Album'.","1236","Открытие карточки '3rd Album'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","718","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","14","Проверка ссылки 'Wishlist'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 1: Проверка перехода в раздел Digital downloads.","0","Переход в раздел Digital downloads","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что пользователь может войти с корректными email и паролем","5083","Вход с валидными данными","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс 10: Проверка видимости кнопки 'Add to cart'.","1220","Проверка наличия кнопки 'Add to cart'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","679","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №14: Поиск товара 'computer'.","751","Поиск существующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","529","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","13","Проверка ссылки 'Log in'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 3: Ввод несуществующего email -> получение сообщения 'Email not found'.","1680","Кейс 3: Восстановление с несуществующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","13","Проверка ссылки 'Register'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","759","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 11: Проверка видимости поля Qty.","1225","Проверка наличия поля Qty","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при отправке формы без email, пароля и подтверждения появляются ошибки валидации","7662","Регистрация с пустыми обязательными полями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс №17: Проверка наличия вопроса, всех радиокнопок и их текстов.","41","Проверка блока Community Poll","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти","2689","Регистрация нового пользователя","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс №22: Проверка, что ссылка 'View all' ведёт на /producttag/all.","450","Проверка ссылки 'View all' в блоке Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","398","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","425","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 2: Проверка заголовка 'Digital downloads'.","7","Проверка заголовка страницы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","718","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","18","Проверка поля поиска и кнопки Search","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","579","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 9: Проверка цены '1.00'.","1227","Проверка цены товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке","1939","Вход с неверным паролем","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс 6: Проверка наличия хотя бы одного товара.","8","Проверка, что на странице есть товары","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 12: Проверка видимости ссылки 'Add your review'.","1241","Проверка ссылки на отзывы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №18: Проверка, что в блоке Featured Products есть товары.","14","Проверка блока Featured Products","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
