"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","759","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","774","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти","2679","Регистрация нового пользователя","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","6","Проверка, что на странице есть товары","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","0","Переход в раздел Digital downloads","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка","3752","Регистрация с несовпадающими паролями","tests","2026-09-01","broken","2026-09-01","TestRegistration","test_registration","",""
"","1309","Проверка наличия кнопки 'Add to cart'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №23: Проверка, что тег 'digital' присутствует и ведёт на /producttag/16/digital.","610","Проверка наличия тега 'digital' и перехода по нему","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №16: Проверка видимости поля email и кнопки Subscribe.","13","Проверка блока Newsletter","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","755","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","922","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №19: Проверка, что теги отображаются.","9","Проверка блока Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1304","Проверка цены товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
