"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1271","Проверка наличия поля Qty","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","727","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс 2: Ввод существующего email -> получение сообщения об отправке инструкций.","2358","Кейс 2: Успешное восстановление с существующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","1","Переход в раздел Digital downloads","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №22: Проверка, что ссылка 'View all' ведёт на /producttag/all.","504","Проверка ссылки 'View all' в блоке Popular Tags","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что при неверном пароле появляется сообщение об ошибке","2443","Вход с неверным паролем","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Кейс 3: Ввод несуществующего email -> получение сообщения 'Email not found'.","2452","Кейс 3: Восстановление с несуществующим email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","498","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","2026","Открытие карточки '3rd Album'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","1445","Проверка ссылки на отзывы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется ошибка","2912","Регистрация с уже существующим email","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","891","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Проверяет, что при отправке формы без email, пароля и подтверждения появляются ошибки валидации","5104","Регистрация с пустыми обязательными полями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","8","Проверка наличия выпадающего списка сортировки","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","878","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №23: Проверка, что тег 'digital' присутствует и ведёт на /producttag/16/digital.","695","Проверка наличия тега 'digital' и перехода по нему","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №20: Проверка перехода по ссылкам в нижнем колонтитуле.","809","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №17: Проверка наличия вопроса, всех радиокнопок и их текстов.","43","Проверка блока Community Poll","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка наличия выпадающего списка отображения","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс №16: Проверка видимости поля email и кнопки Subscribe.","16","Проверка блока Newsletter","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №21: Проверка, что голосование без логина показывает сообщение 'Only registered users can vote'.","877","Голосование без авторизации показывает ошибку","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1287","Проверка наличия кнопки 'Add to cart'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Кейс 1: Проверка, что ссылка 'Forgot password?' ведёт на страницу восстановления,
и при пустом email появляется ошибка 'Enter your email'.","2433","Кейс 1: Проверка ссылки, перехода и ошибки при пустом email","tests","2026-09-01","passed","2026-09-01","TestPasswordRecovery","test_password_recovery","",""
"","16","Проверка поля поиска и кнопки Search","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №14: Поиск товара 'computer'.","973","Поиск существующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","851","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","869","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","8","Проверка заголовка страницы","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка","5141","Регистрация с несовпадающими паролями","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти","3142","Регистрация нового пользователя","tests","2026-09-01","passed","2026-09-01","TestRegistration","test_registration","",""
"","14","Проверка ссылки 'Wishlist'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"","1284","Проверка названия товара","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","7","Проверка наличия переключателя вида 'Grid'","tests","2026-09-01","passed","2026-09-01","TestDigitalDownloads","test_digital_downloads","",""
"","13","Проверка ссылки 'Shopping cart'","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","681","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №13: Проверка перехода по пунктам верхнего меню.","683","Переход по пунктам верхнего меню","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
"Кейс №15: Поиск товара 'nonexistent'.","807","Поиск несуществующего товара","tests","2026-09-01","passed","2026-09-01","TestHomePage","test_home","",""
