"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","Сортировка товаров по имени (A to Z)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"Проверяет, что новый пользователь может зарегистрироваться и автоматически войти в систему.","2684","Регистрация нового пользователя","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","716","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","571","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","2700","Регистрация с выбором пола Female","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","25","Проверка блоков Newsletter, Featured Products, Popular Tags","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","4974","Вход с пустыми полями","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Проверяет, что при попытке зарегистрироваться с существующим email появляется сообщение об ошибке.","2440","Регистрация с уже существующим email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"Проверяет, что при несовпадении пароля и подтверждения появляется ошибка.","1671","Регистрация с несовпадающими паролями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","458","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что при отправке пустой формы появляются ошибки валидации для обязательных полей.","1667","Регистрация с пустыми обязательными полями","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","990","Изменение количества отображаемых товаров на 4","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","15","Проверка видимости логотипа","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","473","Переход по ссылке 'View all'","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"Проверяет, что пользователь может войти с корректными email и паролем: происходит редирект на главную, отображается email и ссылка 'Log out'.","2472","Вход с валидными данными","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"","669","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","765","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","273","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","461","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","719","Поиск существующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","468","Переход по ссылкам в нижнем колонтитуле","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","717","Переход по пунктам верхнего меню","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","274","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","710","Поиск несуществующего товара","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","38","Проверка видимости элементов хедера","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
"","1713","Регистрация с некорректным email","tests","2026-09-15","passed","2026-09-15","TestRegistration","test_registration","",""
"","975","Сортировка товаров по цене (возрастание)","tests","2026-09-15","passed","2026-09-15","TestDigitalDownloads","test_digital_downloads","",""
"","1970","Проверка сообщений для существующего и несуществующего email","tests","2026-09-15","passed","2026-09-15","TestPasswordRecovery","test_password_recovery","",""
"","272","Голосование без авторизации показывает ошибку","tests","2026-09-15","passed","2026-09-15","TestHomePage","test_home","",""
